"","X1","id","price","type","sqfeet","beds","baths","cats_allowed","dogs_allowed","smoking_allowed","wheelchair_access","comes_furnished","state","State Name","MedianIncome","Governor","Pop","LandArea(sqmi)","PopDensity","TaxRate","DeathPenalty","PctWhite","PctBlack"
"1673",356734,7041483566,1083,"apartment",739,1,1,0,0,1,0,0,"ut","Utah",71414,"R",3101042,84897,36.52711,0.65,1,78.3,1.2
"1674",55337,7037766204,1453,"apartment",763,1,1,0,0,1,0,0,"co","Colorado",71953,"D",5758736,104094,55.32246,0.52,0,68.2,3.9
"1675",285146,7050905579,1399,"apartment",865,2,2,1,1,1,0,0,"or","Oregon",63426,"D",4143625,98379,42.119,1.02,1,75.6,1.8
"1676",38520,7045380872,995,"apartment",956,2,1,0,0,1,0,0,"ca","California",75277,"D",39512223,163695,241.3770915,0.77,1,37,5.5
"1677",273039,7010989022,639,"apartment",630,1,1,1,1,1,0,0,"oh","Ohio",56111,"R",11659650,44826,260.1091,1.68,1,78.9,12.2
"1678",347529,7041197107,905,"apartment",689,1,1,1,1,1,0,0,"tx","Texas",60629,"R",28295273,268596,105.3451,2.06,1,41.9,11.8
"1679",302522,7048356804,900,"apartment",1200,2,2,1,1,1,0,0,"sc","South Carolina",52306,"R",5021268,32020,156.8166,0.63,1,63.6,26.8
"1680",310223,7018849377,884,"apartment",1080,3,2,1,1,1,0,0,"sd","South Dakota",56274,"R",872868,77116,11.3189,1.38,1,82.3,1.9
"1681",303233,7044524990,905,"apartment",797,1,1,0,0,1,0,0,"sc","South Carolina",52306,"R",5021268,32020,156.8166,0.63,1,63.6,26.8
"1682",191705,7045074331,735,"apartment",736,2,1,1,1,1,0,0,"mi","Michigan",56697,"D",9986857,96714,103.2618,1.52,0,75,13.6
"1683",222437,7033309550,725,"apartment",1008,2,1.5,1,1,1,0,0,"nc","North Carolina",53855,"D",10488084,53819,194.877,0.78,1,63,21.2
"1684",342154,7042283417,600,"apartment",715,2,1,0,0,0,0,0,"tx","Texas",60629,"R",28295273,268596,105.3451,2.06,1,41.9,11.8
"1685",145527,7050919373,953,"apartment",920,2,2,1,1,1,0,0,"ia","Iowa",59995,"R",3155070,56273,56.06721,1.43,0,85.9,3.3
"1686",181331,7045666049,2069,"apartment",778,1,1,1,1,0,1,0,"ma","Massachusetts",79835,"R",6892503,10554,653.0702,1.21,0,71.5,7
"1687",117487,7036741300,765,"apartment",658,1,1,1,1,1,0,0,"ga","Georgia",58756,"R",10617423,59425,178.6693,0.86,1,52.6,31.1
"1688",379295,7048947206,1010,"apartment",645,1,1,1,1,1,0,0,"wi","Wisconsin",60773,"D",5790186,65496,88.40519,1.61,0,81.2,6.3
"1689",197205,7040694826,460,"apartment",900,2,1,0,0,0,0,0,"mn","Minnesota",70315,"D",5639632,86936,64.87108,1.06,0,79.9,6.4
"1690",105826,7032890120,1125,"apartment",960,2,2,1,1,1,0,0,"ga","Georgia",58756,"R",10617423,59425,178.6693,0.86,1,52.6,31.1
"1691",65732,7048914276,2244,"apartment",1500,3,2,1,1,1,0,0,"ct","Connecticut",76348,"D",3565287,5543,643.2053,2,0,66.7,9.9
"1692",356115,7043617210,1345,"apartment",1113,2,2,0,0,1,0,0,"ut","Utah",71414,"R",3101042,84897,36.52711,0.65,1,78.3,1.2
"1693",1720,7026917173,977,"apartment",1006,2,2,0,0,1,0,0,"al","Alabama",49861,"R",4903185,52420,93.53653186,0.48,1,65.5,26.7
"1694",115415,7037238155,918,"apartment",960,2,1,1,1,1,0,0,"ga","Georgia",58756,"R",10617423,59425,178.6693,0.86,1,52.6,31.1
"1695",240426,7045818218,900,"apartment",1470,3,1.5,1,1,1,0,0,"nj","New Jersey",81740,"D",8882190,8723,1018.249,2.31,0,54.8,12.8
"1696",245440,7042129694,950,"apartment",1050,1,1,0,1,0,0,0,"nm","New Mexico",47160,"D",2096829,121590,17.24508,0.97,0,37.4,1.8
"1697",87477,7048349089,1349,"apartment",881,2,2,1,1,1,0,0,"fl","Florida",55462,"R",21477737,65758,326.6179,1.05,1,53.8,15.4
"1698",161891,7046413452,709,"apartment",430,0,1,1,1,1,1,1,"ky","Kentucky",50247,"D",4467673,40408,110.5641,0.74,1,84.6,8
"1699",353663,7024949639,825,"apartment",805,2,2,1,1,0,0,0,"tx","Texas",60629,"R",28295273,268596,105.3451,2.06,1,41.9,11.8
"1700",60570,7043519840,1768,"apartment",719,1,1,0,0,1,0,0,"co","Colorado",71953,"D",5758736,104094,55.32246,0.52,0,68.2,3.9
"1701",123081,7050992692,1085,"apartment",1100,2,2,0,0,1,0,0,"id","Idaho",55583,"R",1787065,83569,21.38431,1.02,1,82,0.6
"1702",217426,7048452750,575,"apartment",700,1,1,1,1,1,0,0,"nc","North Carolina",53855,"D",10488084,53819,194.877,0.78,1,63,21.2
"1703",238124,7046517472,2615,"apartment",1330,2,2,1,1,0,1,0,"nj","New Jersey",81740,"D",8882190,8723,1018.249,2.31,0,54.8,12.8
"1704",290376,7023719895,1125,"apartment",1050,2,1,0,0,1,0,0,"pa","Pennslyvania",60905,"D",12787641,46054,277.6662,1.89,1,76.4,10.7
"1705",123863,7043695007,960,"apartment",642,2,1,1,1,0,0,0,"id","Idaho",55583,"R",1787065,83569,21.38431,1.02,1,82,0.6
"1706",102859,7046769827,1205,"apartment",1395,2,2,0,0,1,0,0,"fl","Florida",55462,"R",21477737,65758,326.6179,1.05,1,53.8,15.4
"1707",214714,7039678126,1395,"apartment",1311,3,2,0,0,1,0,0,"nc","North Carolina",53855,"D",10488084,53819,194.877,0.78,1,63,21.2
"1708",291257,7007874883,1400,"apartment",860,2,1,0,0,0,0,1,"pa","Pennslyvania",60905,"D",12787641,46054,277.6662,1.89,1,76.4,10.7
"1709",294431,7048988480,755,"apartment",727,1,1,1,0,1,0,0,"pa","Pennslyvania",60905,"D",12787641,46054,277.6662,1.89,1,76.4,10.7
"1710",358540,7045268614,1250,"apartment",1500,3,2.5,1,1,0,0,0,"ut","Utah",71414,"R",3101042,84897,36.52711,0.65,1,78.3,1.2
"1711",152459,7038568993,567,"apartment",50,2,1,0,0,0,0,0,"ks","Kansas",58218,"D",2913314,82278,35.40818,1.47,1,75.9,5.5
"1712",122183,7049918114,800,"apartment",678,1,1,1,0,0,0,0,"id","Idaho",55583,"R",1787065,83569,21.38431,1.02,1,82,0.6
"1713",145314,7049963890,830,"apartment",450,1,1,0,0,1,0,0,"ia","Iowa",59995,"R",3155070,56273,56.06721,1.43,0,85.9,3.3
"1714",306576,7042022156,2152,"apartment",1364,3,2,1,1,0,1,1,"sc","South Carolina",52306,"R",5021268,32020,156.8166,0.63,1,63.6,26.8
"1715",247520,7045107860,771,"apartment",735,2,1,0,0,1,0,0,"ny","New York",67844,"D",19453561,54555,356.5862,1.88,0,55.1,14.3
"1716",40432,7049330603,1500,"apartment",900,2,1,1,1,0,0,0,"ca","California",75277,"D",39512223,163695,241.3770915,0.77,1,37,5.5
"1717",141521,7027001228,575,"apartment",1294,4,4,0,0,0,0,0,"ia","Iowa",59995,"R",3155070,56273,56.06721,1.43,0,85.9,3.3
"1718",383055,7041549004,980,"apartment",1450,5,3.5,1,1,1,0,0,"wi","Wisconsin",60773,"D",5790186,65496,88.40519,1.61,0,81.2,6.3
"1719",292121,7050814884,1110,"apartment",790,2,1,0,0,1,0,0,"pa","Pennslyvania",60905,"D",12787641,46054,277.6662,1.89,1,76.4,10.7
"1720",372084,7040241206,1075,"apartment",695,2,1,0,0,1,0,0,"wa","Washington",74073,"D",7423362,71298,104.1174,0.88,0,68.6,3.5
"1721",312620,7030716208,765,"apartment",1135,2,2,0,0,1,0,0,"tn","Tennessee",52375,"R",6708799,42144,159.1875,0.54,1,73.9,16.6
"1722",45565,7050044489,2875,"apartment",950,2,1,1,1,0,0,0,"ca","California",75277,"D",39512223,163695,241.3770915,0.77,1,37,5.5
"1723",31183,7043683295,1200,"apartment",576,1,1,0,0,1,0,0,"ca","California",75277,"D",39512223,163695,241.3770915,0.77,1,37,5.5
"1724",197531,7032148869,750,"apartment",800,1,1,1,1,0,0,0,"mn","Minnesota",70315,"D",5639632,86936,64.87108,1.06,0,79.9,6.4
"1725",275405,7048294549,655,"apartment",1000,1,1.5,1,1,1,0,0,"ok","Oklahoma",51924,"R",3931316,69899,56.24281,0.89,1,65.6,7.2
"1726",180863,7048988994,1630,"apartment",1000,1,1,1,1,1,0,0,"ma","Massachusetts",79835,"R",6892503,10554,653.0702,1.21,0,71.5,7
"1727",242708,7051195366,1195,"apartment",922,2,2,1,1,0,0,0,"nm","New Mexico",47160,"D",2096829,121590,17.24508,0.97,0,37.4,1.8
"1728",106937,7023912344,955,"apartment",808,1,1,1,1,1,0,0,"ga","Georgia",58756,"R",10617423,59425,178.6693,0.86,1,52.6,31.1
"1729",323656,7048937528,640,"apartment",545,1,1,1,0,0,1,0,"tx","Texas",60629,"R",28295273,268596,105.3451,2.06,1,41.9,11.8
"1730",210430,7037250370,445,"apartment",800,2,1,1,1,1,0,0,"mo","Missouri",54478,"R",6137428,69707,88.04608,1.11,1,79.4,11.4
"1731",312483,7040696764,929,"apartment",704,1,1,1,1,1,0,0,"tn","Tennessee",52375,"R",6708799,42144,159.1875,0.54,1,73.9,16.6
"1732",246769,7036298017,800,"apartment",900,1,1,1,1,1,1,0,"ny","New York",67844,"D",19453561,54555,356.5862,1.88,0,55.1,14.3
"1733",174055,7047330505,1301,"apartment",736,1,1,0,0,1,0,0,"md","Maryland",83242,"R",6045680,12406,487.319,1.05,0,50.7,29.4
"1734",310432,7025909057,905,"apartment",1050,2,2,1,1,1,0,0,"sd","South Dakota",56274,"R",872868,77116,11.3189,1.38,1,82.3,1.9
"1735",63787,7041863199,1669,"apartment",1180,2,2,1,1,0,0,0,"co","Colorado",71953,"D",5758736,104094,55.32246,0.52,0,68.2,3.9
"1736",377975,7035753152,895,"apartment",896,2,2,1,1,1,0,0,"wv","West Virginia",44097,"R",1817004,24230,74.98985,0.57,0,92,3.9
"1737",195587,7048458219,729,"apartment",1044,2,1.5,1,1,1,0,0,"mi","Michigan",56697,"D",9986857,96714,103.2618,1.52,0,75,13.6
"1738",321273,7048949284,1350,"apartment",1092,2,2,1,1,1,1,0,"tn","Tennessee",52375,"R",6708799,42144,159.1875,0.54,1,73.9,16.6
"1739",164064,7027397965,780,"apartment",704,1,1,1,1,1,0,0,"la","Louisiana",47905,"D",4648794,52378,88.75471,0.71,1,58.5,32.1
"1740",278539,7047334684,757,"apartment",615,0,1,1,1,1,0,0,"ok","Oklahoma",51924,"R",3931316,69899,56.24281,0.89,1,65.6,7.2
"1741",233815,7027571559,879,"apartment",1166,2,2,1,1,0,0,0,"ne","Nebraska",59566,"R",1934408,77348,25.00915,1.5,1,79,4.5
"1742",219541,7039611753,1159,"apartment",1249,2,2,1,1,1,0,0,"nc","North Carolina",53855,"D",10488084,53819,194.877,0.78,1,63,21.2
"1743",191996,7035056078,1200,"apartment",506,1,1,0,0,1,0,1,"mi","Michigan",56697,"D",9986857,96714,103.2618,1.52,0,75,13.6
"1744",100765,7010208365,1188,"apartment",1247,2,2,1,1,1,0,0,"fl","Florida",55462,"R",21477737,65758,326.6179,1.05,1,53.8,15.4
"1745",148694,7042060587,635,"apartment",607,1,1,1,1,0,0,0,"ia","Iowa",59995,"R",3155070,56273,56.06721,1.43,0,85.9,3.3
"1746",348397,7049083364,945,"apartment",674,1,1,1,1,1,0,0,"tx","Texas",60629,"R",28295273,268596,105.3451,2.06,1,41.9,11.8
"1747",375250,7051065116,1572,"apartment",989,2,1,1,1,1,0,0,"wa","Washington",74073,"D",7423362,71298,104.1174,0.88,0,68.6,3.5
"1748",307718,7044791049,1216,"apartment",1038,2,2,0,0,1,0,0,"sc","South Carolina",52306,"R",5021268,32020,156.8166,0.63,1,63.6,26.8
"1749",71435,7048905335,1220,"apartment",662,1,1,0,0,1,0,0,"de","Delaware",64805,"D",973764,2489,391.227,0.56,0,62.2,21.5
"1750",247770,7045298198,650,"apartment",1000,2,1,1,1,1,0,0,"ny","New York",67844,"D",19453561,54555,356.5862,1.88,0,55.1,14.3
"1751",239572,7048518045,1495,"apartment",1000,2,1,0,0,1,0,0,"nj","New Jersey",81740,"D",8882190,8723,1018.249,2.31,0,54.8,12.8
"1752",302012,7047120050,1025,"apartment",1300,3,2,1,1,0,0,0,"sc","South Carolina",52306,"R",5021268,32020,156.8166,0.63,1,63.6,26.8
"1753",207378,7039992042,745,"apartment",1000,2,2,0,0,1,0,0,"ms","Mississippi",44717,"R",2976149,48432,61.45005,0.86,1,56.6,37.9
"1754",17555,7045201725,725,"apartment",760,1,1,1,1,0,0,0,"ar","Arkansas",47062,"R",3017804,53179,56.74803964,0.67,1,72.3,15.2
"1755",181518,7025013690,1681,"apartment",984,2,1,0,0,1,0,0,"ma","Massachusetts",79835,"R",6892503,10554,653.0702,1.21,0,71.5,7
"1756",266008,7048290042,645,"apartment",800,2,1,1,1,1,1,0,"oh","Ohio",56111,"R",11659650,44826,260.1091,1.68,1,78.9,12.2
"1757",308309,7041519660,1145,"apartment",1315,3,2,1,1,1,0,0,"sc","South Carolina",52306,"R",5021268,32020,156.8166,0.63,1,63.6,26.8
"1758",318684,7033616801,1049,"apartment",1350,2,2,1,1,1,1,0,"tn","Tennessee",52375,"R",6708799,42144,159.1875,0.54,1,73.9,16.6
"1759",109651,7048396750,640,"apartment",567,1,1,1,1,0,0,0,"ga","Georgia",58756,"R",10617423,59425,178.6693,0.86,1,52.6,31.1
"1760",100259,7035933422,535,"apartment",1500,4,4,1,1,1,0,0,"fl","Florida",55462,"R",21477737,65758,326.6179,1.05,1,53.8,15.4
"1761",199320,7050782796,1186,"apartment",624,1,1,1,1,1,0,0,"mn","Minnesota",70315,"D",5639632,86936,64.87108,1.06,0,79.9,6.4
"1762",262259,7051236560,995,"apartment",950,2,1,1,1,1,0,0,"oh","Ohio",56111,"R",11659650,44826,260.1091,1.68,1,78.9,12.2
"1763",380688,7035897328,1275,"apartment",650,1,1,1,1,0,0,0,"wi","Wisconsin",60773,"D",5790186,65496,88.40519,1.61,0,81.2,6.3
"1764",344831,7031558639,1050,"apartment",700,1,1,0,0,1,0,0,"tx","Texas",60629,"R",28295273,268596,105.3451,2.06,1,41.9,11.8
"1765",112348,7028066099,731,"apartment",576,1,1,0,0,1,0,0,"ga","Georgia",58756,"R",10617423,59425,178.6693,0.86,1,52.6,31.1
"1766",212095,7049338746,1470,"apartment",1224,3,2,1,1,0,0,0,"mt","Montana",55328,"D",1068778,147040,7.268621,0.8,1,86.3,0.4
"1767",269612,7032819758,650,"apartment",660,1,1,1,0,1,0,0,"oh","Ohio",56111,"R",11659650,44826,260.1091,1.68,1,78.9,12.2
"1768",165161,7020742813,892,"apartment",1165,3,2,0,0,1,0,0,"la","Louisiana",47905,"D",4648794,52378,88.75471,0.71,1,58.5,32.1
"1769",21042,7042484663,895,"apartment",800,2,1,0,0,1,0,0,"ca","California",75277,"D",39512223,163695,241.3770915,0.77,1,37,5.5
"1770",104712,7025841109,1289,"apartment",1190,2,2,1,1,1,0,0,"fl","Florida",55462,"R",21477737,65758,326.6179,1.05,1,53.8,15.4
"1771",208570,7026726313,625,"apartment",550,1,1,0,0,1,0,0,"ms","Mississippi",44717,"R",2976149,48432,61.45005,0.86,1,56.6,37.9
"1772",17866,7036472876,1009,"apartment",751,1,1,0,0,1,0,0,"ar","Arkansas",47062,"R",3017804,53179,56.74803964,0.67,1,72.3,15.2
"1773",290294,7028341904,0,"apartment",1850,3,2,1,1,1,0,0,"pa","Pennslyvania",60905,"D",12787641,46054,277.6662,1.89,1,76.4,10.7
"1774",248182,7039464741,2000,"apartment",1314,1,1,0,0,0,0,0,"ny","New York",67844,"D",19453561,54555,356.5862,1.88,0,55.1,14.3
"1775",352767,7039695735,800,"apartment",725,2,1.5,1,1,0,0,0,"tx","Texas",60629,"R",28295273,268596,105.3451,2.06,1,41.9,11.8
"1776",347574,7042398456,1050,"apartment",745,2,1,1,1,1,0,0,"tx","Texas",60629,"R",28295273,268596,105.3451,2.06,1,41.9,11.8
"1777",351442,7049024421,808,"apartment",800,2,2,1,1,0,1,0,"tx","Texas",60629,"R",28295273,268596,105.3451,2.06,1,41.9,11.8
"1778",74369,7041845949,999,"apartment",800,2,1,1,1,1,0,0,"fl","Florida",55462,"R",21477737,65758,326.6179,1.05,1,53.8,15.4
"1779",107448,7048475278,1214,"apartment",687,1,1,1,1,1,0,0,"ga","Georgia",58756,"R",10617423,59425,178.6693,0.86,1,52.6,31.1
"1780",375399,7044851390,695,"apartment",500,0,1,0,0,1,0,0,"wa","Washington",74073,"D",7423362,71298,104.1174,0.88,0,68.6,3.5
"1781",227745,7046989185,1015,"apartment",780,1,1,1,1,1,0,0,"nc","North Carolina",53855,"D",10488084,53819,194.877,0.78,1,63,21.2
"1782",262173,7026917431,774,"apartment",1050,2,1.5,1,1,1,0,0,"oh","Ohio",56111,"R",11659650,44826,260.1091,1.68,1,78.9,12.2
"1783",46008,7050014734,2775,"apartment",900,2,2,1,1,0,0,0,"ca","California",75277,"D",39512223,163695,241.3770915,0.77,1,37,5.5
"1784",125831,7049232993,1200,"apartment",595,1,1,0,0,0,0,1,"il","Illinois",65030,"D",12671821,57914,218.8041,2.13,0,61.2,14
"1785",329208,7047394457,639,"apartment",756,2,1,1,1,1,0,0,"tx","Texas",60629,"R",28295273,268596,105.3451,2.06,1,41.9,11.8
"1786",277523,7050483493,815,"apartment",925,2,2,1,1,1,0,0,"ok","Oklahoma",51924,"R",3931316,69899,56.24281,0.89,1,65.6,7.2
"1787",193672,7024985752,867,"apartment",970,2,1,1,1,1,0,0,"mi","Michigan",56697,"D",9986857,96714,103.2618,1.52,0,75,13.6
"1788",175766,7036044379,1720,"apartment",1060,2,2,1,1,0,0,0,"md","Maryland",83242,"R",6045680,12406,487.319,1.05,0,50.7,29.4
"1789",215756,7050292879,1259,"apartment",924,1,1,1,1,0,0,0,"nc","North Carolina",53855,"D",10488084,53819,194.877,0.78,1,63,21.2
"1790",364181,7043555861,937,"apartment",1101,2,2,1,1,1,0,0,"va","Virginia",72577,"D",8463587,42775,197.8629,0.99,1,61.7,18.8
"1791",146602,7048645843,810,"apartment",1002,2,1,1,1,1,0,0,"ia","Iowa",59995,"R",3155070,56273,56.06721,1.43,0,85.9,3.3
"1792",95587,7048268778,1567,"apartment",785,1,1,1,1,1,0,0,"fl","Florida",55462,"R",21477737,65758,326.6179,1.05,1,53.8,15.4
"1793",72565,7040677110,1435,"apartment",1025,2,2,0,0,1,0,0,"de","Delaware",64805,"D",973764,2489,391.227,0.56,0,62.2,21.5
"1794",64242,7027743492,769,"apartment",5600,1,1,0,0,1,0,0,"co","Colorado",71953,"D",5758736,104094,55.32246,0.52,0,68.2,3.9
"1795",168151,7043545128,1020,"apartment",745,1,1,1,1,1,0,0,"la","Louisiana",47905,"D",4648794,52378,88.75471,0.71,1,58.5,32.1
"1796",262193,7026333481,970,"apartment",1160,2,2,1,1,1,0,0,"oh","Ohio",56111,"R",11659650,44826,260.1091,1.68,1,78.9,12.2
"1797",60788,7047136184,1807,"apartment",1236,2,2,1,1,0,1,0,"co","Colorado",71953,"D",5758736,104094,55.32246,0.52,0,68.2,3.9
"1798",376697,7051271709,1095,"apartment",496,1,1,1,1,1,0,0,"wa","Washington",74073,"D",7423362,71298,104.1174,0.88,0,68.6,3.5
"1799",288150,7047384053,1066,"apartment",950,2,2,1,1,1,0,0,"pa","Pennslyvania",60905,"D",12787641,46054,277.6662,1.89,1,76.4,10.7
"1800",22489,7042219281,1400,"apartment",1270,3,2,0,0,1,0,0,"ca","California",75277,"D",39512223,163695,241.3770915,0.77,1,37,5.5
"1801",310169,7038513819,650,"apartment",840,1,1,1,1,0,0,0,"sd","South Dakota",56274,"R",872868,77116,11.3189,1.38,1,82.3,1.9
"1802",71811,7046425683,1500,"apartment",920,2,2,1,1,0,0,0,"de","Delaware",64805,"D",973764,2489,391.227,0.56,0,62.2,21.5
"1803",16403,7048436531,1015,"apartment",815,2,2,1,1,0,0,0,"az","Arizona",59246,"R",7278717,113990,63.85399596,0.68,1,54.7,4.1
"1804",260252,7038015410,1505,"apartment",1422,3,2,1,1,0,0,0,"nd","North Dakota",63837,"R",754942,70698,10.67841,1.11,0,84.4,3
"1805",72617,7040297459,1550,"apartment",900,1,1,1,1,1,0,0,"de","Delaware",64805,"D",973764,2489,391.227,0.56,0,62.2,21.5
"1806",102533,7049145892,1400,"apartment",930,2,1.5,1,1,1,1,0,"fl","Florida",55462,"R",21477737,65758,326.6179,1.05,1,53.8,15.4
"1807",146094,7049682314,894,"apartment",825,1,1,1,1,0,0,0,"ia","Iowa",59995,"R",3155070,56273,56.06721,1.43,0,85.9,3.3
"1808",109573,7048901859,959,"apartment",1000,2,2,1,1,1,0,0,"ga","Georgia",58756,"R",10617423,59425,178.6693,0.86,1,52.6,31.1
"1809",256845,7028348641,1095,"apartment",800,1,1,1,1,0,0,0,"nh","New Hampshire",74991,"R",1359711,9349,145.4392,2.03,0,90.3,1.3
"1810",168279,7032423851,800,"apartment",1100,2,1.5,0,0,0,0,0,"la","Louisiana",47905,"D",4648794,52378,88.75471,0.71,1,58.5,32.1
"1811",187011,7049059668,964,"apartment",1100,2,2,1,1,1,0,0,"mi","Michigan",56697,"D",9986857,96714,103.2618,1.52,0,75,13.6
"1812",325212,7042041829,1148,"apartment",475,1,1,1,1,1,0,0,"tx","Texas",60629,"R",28295273,268596,105.3451,2.06,1,41.9,11.8
"1813",327208,7050841721,1509,"apartment",1315,3,2,1,1,1,0,0,"tx","Texas",60629,"R",28295273,268596,105.3451,2.06,1,41.9,11.8
"1814",99587,7044466690,620,"apartment",540,1,1,1,1,1,0,0,"fl","Florida",55462,"R",21477737,65758,326.6179,1.05,1,53.8,15.4
"1815",335544,7041843745,579,"apartment",630,2,1,1,1,1,0,0,"tx","Texas",60629,"R",28295273,268596,105.3451,2.06,1,41.9,11.8
"1816",326494,7049664544,1145,"apartment",742,1,1,1,1,1,0,0,"tx","Texas",60629,"R",28295273,268596,105.3451,2.06,1,41.9,11.8
"1817",284061,7051098336,1880,"apartment",1031,2,2,1,1,0,1,0,"or","Oregon",63426,"D",4143625,98379,42.119,1.02,1,75.6,1.8
"1818",248019,7041397773,1900,"apartment",1820,2,2,0,0,0,0,0,"ny","New York",67844,"D",19453561,54555,356.5862,1.88,0,55.1,14.3
"1819",217125,7032153341,935,"apartment",639,1,1,1,1,1,0,0,"nc","North Carolina",53855,"D",10488084,53819,194.877,0.78,1,63,21.2
"1820",347767,7050916686,923,"apartment",735,1,0,1,1,1,0,0,"tx","Texas",60629,"R",28295273,268596,105.3451,2.06,1,41.9,11.8
"1821",355126,7040314804,1209,"apartment",746,1,1,1,1,0,0,0,"ut","Utah",71414,"R",3101042,84897,36.52711,0.65,1,78.3,1.2
"1822",86147,7038544786,1269,"apartment",783,1,1,1,1,1,0,0,"fl","Florida",55462,"R",21477737,65758,326.6179,1.05,1,53.8,15.4
"1823",119686,7048780352,2800,"apartment",434,0,1,1,0,0,0,0,"hi","Hawaii",80212,"D",1415872,10932,129.5163,0.32,0,21.8,1.6
"1824",356395,7050908812,1322,"apartment",1023,2,2,0,0,1,0,0,"ut","Utah",71414,"R",3101042,84897,36.52711,0.65,1,78.3,1.2
"1825",123819,7048558949,950,"apartment",902,2,1,1,1,0,0,0,"id","Idaho",55583,"R",1787065,83569,21.38431,1.02,1,82,0.6
"1826",313037,7037082356,810,"apartment",900,2,1,1,1,1,0,0,"tn","Tennessee",52375,"R",6708799,42144,159.1875,0.54,1,73.9,16.6
"1827",29694,7034822770,3125,"apartment",955,1,2,1,1,1,1,0,"ca","California",75277,"D",39512223,163695,241.3770915,0.77,1,37,5.5
"1828",199430,7045102375,1195,"apartment",985,2,1,1,0,1,0,0,"mn","Minnesota",70315,"D",5639632,86936,64.87108,1.06,0,79.9,6.4
"1829",219944,7037645757,595,"apartment",685,1,1,0,0,1,0,0,"nc","North Carolina",53855,"D",10488084,53819,194.877,0.78,1,63,21.2
"1830",262190,7026740787,780,"apartment",800,2,1.5,1,1,1,1,0,"oh","Ohio",56111,"R",11659650,44826,260.1091,1.68,1,78.9,12.2
"1831",67401,7046223369,1020,"apartment",650,1,1,0,0,0,0,0,"ct","Connecticut",76348,"D",3565287,5543,643.2053,2,0,66.7,9.9
"1832",126337,7048268730,804,"apartment",995,2,2,1,1,1,0,0,"il","Illinois",65030,"D",12671821,57914,218.8041,2.13,0,61.2,14
"1833",206261,7051100505,645,"apartment",750,1,1,0,0,1,0,0,"ms","Mississippi",44717,"R",2976149,48432,61.45005,0.86,1,56.6,37.9
"1834",214970,7051063978,1200,"apartment",544,1,1,1,1,0,0,0,"nc","North Carolina",53855,"D",10488084,53819,194.877,0.78,1,63,21.2
"1835",33829,7049967697,2252,"apartment",992,2,2,1,1,1,1,0,"ca","California",75277,"D",39512223,163695,241.3770915,0.77,1,37,5.5
"1836",134659,7047342121,699,"apartment",840,2,1,1,1,0,1,0,"il","Illinois",65030,"D",12671821,57914,218.8041,2.13,0,61.2,14
"1837",224909,7039994756,890,"apartment",652,1,1,1,1,1,0,0,"nc","North Carolina",53855,"D",10488084,53819,194.877,0.78,1,63,21.2
"1838",111105,7039342336,1045,"apartment",1230,3,2,1,1,1,0,0,"ga","Georgia",58756,"R",10617423,59425,178.6693,0.86,1,52.6,31.1
"1839",16737,7047615076,579,"apartment",375,0,1,1,1,1,0,0,"az","Arizona",59246,"R",7278717,113990,63.85399596,0.68,1,54.7,4.1
"1840",221894,7049641592,1654,"apartment",1319,3,2,1,1,1,0,0,"nc","North Carolina",53855,"D",10488084,53819,194.877,0.78,1,63,21.2
"1841",291407,7046876742,875,"apartment",1400,3,2,0,0,1,0,0,"pa","Pennslyvania",60905,"D",12787641,46054,277.6662,1.89,1,76.4,10.7
"1842",181780,7037035508,1500,"apartment",624,1,1,0,0,1,0,0,"ma","Massachusetts",79835,"R",6892503,10554,653.0702,1.21,0,71.5,7
"1843",144441,7041506066,1495,"apartment",1011,2,2,1,1,1,0,0,"ia","Iowa",59995,"R",3155070,56273,56.06721,1.43,0,85.9,3.3
"1844",9973,7024595986,1065,"apartment",780,2,1,1,1,1,0,0,"ak","Alaska",74346,"R",731545,665384,1.099432809,0.96,0,60.6,2.9
"1845",148079,7043952535,750,"apartment",1200,2,2,1,1,1,0,0,"ia","Iowa",59995,"R",3155070,56273,56.06721,1.43,0,85.9,3.3
"1846",359406,7049298220,1459,"apartment",822,1,1,1,1,0,1,0,"va","Virginia",72577,"D",8463587,42775,197.8629,0.99,1,61.7,18.8
"1847",110122,7044798789,889,"apartment",552,1,1,1,1,1,0,0,"ga","Georgia",58756,"R",10617423,59425,178.6693,0.86,1,52.6,31.1
"1848",42885,7049814042,1815,"apartment",995,3,2,0,0,1,0,0,"ca","California",75277,"D",39512223,163695,241.3770915,0.77,1,37,5.5
